@id	name
16315186	Half Dome Trail
16320643	600 - Transit Center – Citadel Outlets – Downtown LA
16321289	Route A - Red
16327278	Route B - Green
16330727	OC Loop
16331099	North Fork Coyote Creek Bikeway
16331713	Route C - Purple
16335528	San Francisco Crosstown Trail - Hiking - Section 1
16336092	San Francisco Crosstown Trail - Hiking - Section 2
16336159	San Francisco Crosstown Trail - Hiking - Section 3
16336373	San Francisco Crosstown Trail - Cycling - Section 3
16336407	San Francisco Crosstown Trail - Hiking - Section 4
16336450	San Francisco Crosstown Trail - Hiking - Section 5
16339142	Route D - Blue
16339561	I Line Shuttle
16348022	Cityline Local - East to La Brea
16351426	Cityline Local - West to Cedars-Sinai
16366902	Cityline Commuter - West to West Hollywood
16371570	
16377678	Artesia Transit
16379418	Big Mountain Road
16380762	Route 1A
16385082	Route 1B
16394220	Musser Homestead Loop Trail
16412659	Route 1C
16413205	Cityline Commuter - East to Hollywood/Highland
16419377	Route 2A
16435890	Dwight D. Eisenhower Highway
16442066	Route 2B
16450749	Bus 1: Clearlake → Lakeport
16458758	Long Beach Transit 8 Westbound
16458759	Long Beach Transit 8 Eastbound
16458760	Long Beach Transit 4 Eastbound
16458761	Long Beach Transit 4 Westbound
16458762	Long Beach Transit 2 Northbound
16458763	Long Beach Transit 2 Southbound
16467852	Bus 1: Lakeport → Clearlake
16467981	Long Beach Transit 175 PCH to Cal State Long Beach
16467982	Long Beach Transit 175 PCH to Cabrillo
16467996	Long Beach Transit 41
16468043	Long Beach Transit 405 to Long Beach
16468044	Long Beach Transit 405 to UCLA
16476987	Audubon Scenic Drive
16490843	High Sierra Camp Loop
16491364	Mark Twain River Boat
16491365	Sailing Ship Columbia
16491366	
16505383	Las Trampas Ridge Trail
16505384	Rocky Ridge Loop Trail
16511796	78 Butterfield
16512792	113 North Market Commuter
16512793	142 Airport
16512794	161 Belvedere
16512795	138 Causeway Connection
16512796	137 UCDMC
16518722	124 Sunrise Comuter
16518723	FSL 10
16518724	FSL 20
16520572	E 10
16520573	E 11
16520574	E 12
16520575	E 13
16520576	E 14
16520577	E 15
16520578	E 16
16520579	E 17
16520580	E 18
16520581	E 19
16527403	E 110
16527404	E 111
16527405	E 112
16527406	E 113
16527407	E 114
16527408	E 115
16527409	E 116
16528444	A Local
16528445	B Local
16528446	R Local
16528447	C Local
16528448	D Local
16528449	E Local
16528450	F Local
16528451	L Local
16528452	M Local
16528454	S Local
16528626	AM Commuter Route 2
16528627	AM Commuter Route 3
16528628	AM Commuter Route 4
16528629	AM Commuter Route 5
16528630	AM Commuter Route 8
16528631	AM Commuter Route 9
16528632	PM Commuter Route 1
16528633	PM Commuter Route 2
16528634	PM Commuter Route 5
16528635	PM Commuter Route 6
16528636	PM Commuter Route 7
16528637	PM Commuter Route 9
16528638	PM Commuter Route 10
16529011	10 Auburn to Light Rail
16529012	20 Lincoln/Sierra College
16529013	30 Highway 49
16529014	40 Alta/Colfax
16533456	50 Taylor Rd Shuttle
16533457	60 Placer Commuter Express
16533458	70 Lincoln Circulator
16533459	80 Lincoln Circulator Overflow
16536350	Aluminum Spur
16623277	Route 37
16623539	Route 43AM
16623540	Route 43RAM
16623541	Route 43PM
16623542	Route 43RPM
16675729	Bear Valley Trail
16675730	Sky Trail
16706772	Metro 81 Northbound
16706773	Metro 81 Northbound (overnight)
16706774	Metro 81 Northbound (short turn)
16706775	Metro 81 Southbound (overnight)
16706776	Metro 81 Southbound (short turn)
16706777	Metro 81 Southbound
16711687	Metro 45 Southbound
16711688	Metro 45 Northbound
16739120	Convict Creek Trail
16740269	Bus VTA Rapid 500: Berryessa BART => San Jose Diridon Station
16742575	Metro 48 Northbound (short turn)
16742576	Metro 48 Northbound
16742577	Metro 48 Southbound (short turn)
16742578	Metro 48 Southbound
16759152	Bus 3: Downtown Transit Mall => Elsa Dr at Santa Rosa Ave
16759394	Clouds Rest Trail
16759395	Sunrise Lakes Trail
16759396	Ten Lakes Trail
16761404	Bus 3: Elsa Dr at Santa Rosa Ave => Downtown Transit Mall
16782841	State Route 58 Business
16795000	Harding Nature Trail
16800533	
16800763	Metro 55 Northbound
16800764	Metro 55 Northbound (overnight)
16800765	Metro 55 Southbound (overnight)
16800766	Metro 55 Southbound
16805845	DASH Pueblo del Rio Northbound
16805846	DASH Pueblo del Rio Southbound
16809390	DASH Southeast Counterclockwise
16809391	DASH Southeast Clockwise
16811278	
16822310	Lee Vining Canyon National Forest Scenic Byway
16824859	New Millenium Loop Trail
16865137	Lakes Trail
16865138	Tokopah Falls Trail
16865139	Elizabeth Pass Trail
16865140	Big Arroyo Trail
16865141	Black Rock Pass Trail
16865142	Timber Gap Trail
16865143	Atwell-Hockett Trail
16865144	Middle Fork Kaweah Trail
16865145	Farewell Gap Trail
16865146	Alta Trail
16865172	Copper Creek Trail
16865173	Woods Creek Trail
16865174	Paradise Valley Trail
16865175	Bubbs Creek Trail
16865193	Congress Trail
17015417	Delaney-Colorado River
17015536	Pushwalla Palms Loop
17041465	East Bay Greenway
17058716	Beeline 1 Southbound
17058717	Beeline 1 Northbound
17062665	Beeline 11 Southbound
17062666	Beeline 11 Northbound
17068946	Pacific Electric El Prado Bridge
17068947	San Pedro-Via Gardena Line
17077216	Beeline 6 Westbound
17077217	Beeline 6 Eastbound
17077505	Beeline 4 Southbound
17077506	Beeline 4 Northbound
17079589	Shadow Creek Trail
17081578	Rancheria Cross Country Ski Trail
17086674	Beeline 5 Northbound
17086675	Beeline 5 Southbound
17086700	Beeline 8 Northbound
17086701	Beeline 8 Southbound
17090022	Raven
17090023	
17090024	
17090026	Cross Country Ski Trails High Sierra Ranger District
17090145	Eagle Trail
17131307	International
17131308	Bill Patterson
17131309	Summit Connection
17131310	Telegraph
17131311	Timberline
17131312	Snoop's Loop
17131313	Lincoln Highway
17131314	Sheep Pens
17131315	Summit Crossing
17131316	Donohoe Daily
17131317	Nose Dive
17131318	Razorback
17131319	Bogus Basin
17131320	Switchback
17131321	Sterling's Canyon
17131322	Silverado
17131323	Reindeer
17131324	Sleigh Ride
17131325	Maintenance Road
17131326	Small Change
17131327	Mirkwood
17131328	Emigrant
17131329	Yuba
17131330	Palisade
17131331	Gold Rush
17131332	Castle Pass
17131333	Snow Mountain
17131334	Stagecoach
17131335	Retour des Fatigues
17131336	Kidd Lake
17134198	Rush Creek Trail
17205103	Beeline 12 Southbound
17205104	Beeline 12 Northbound
17206554	Beeline 7 Westbound
17206555	Beeline 7 Eastbound
17212340	Metro 296 Southbound
17212341	Metro 296 Northbound
17215153	High Trail
17215154	River Trail
17275375	California Central Railroad
17275376	Pajaro Valley Consolidated Railroad
17286559	Trestle Glen Road
17299544	B+L Trail
17300843	DASH Chesterfield Square Eastbound
17300844	DASH Chesterfield Square Westbound
17301585	Blue Line: Civic Center => Santa Teresa
17301586	Blue Line: Santa Teresa => Civic Center
17332192	
17332193	
17337020	
17337021	
17344784	The Link Florence-Firestone/Walnut Park Shuttle Clockwise
17344785	The Link Florence-Firestone/Walnut Park Shuttle Counterclockwise
17348141	DASH Watts Counterclockwise
17348142	DASH Watts Clockwise
17368186	
17394131	Joe Gallison Pathway
17415666	Big Trees Loop Trail
17415667	Grizzly Giant Loop Trail
17415668	Mariposa Grove Trail
17415669	Guardians Loop Trail
17415670	Perimeter Trail
17434637	
17434714	
17457806	DASH Vermont/Main Counterclockwise
17457807	DASH Vermont/Main Clockwise
17463928	
17470568	Metro 53 Southbound (short turn)
17470569	Metro 53 Southbound (late night)
17470570	Metro 53 Northbound (late night)
17470571	Metro 53 Northbound (short turn)
17470572	Metro 53 Southbound
17470573	Metro 53 Northbound
17471105	Metro 51 Northbound (overnight)
17471106	Metro 51 Northbound: Avalon Station → Downtown
17471107	Metro 51 Northbound: Avalon Station → Westlake
17471108	Metro 51 Northbound: Cal State Dominguez Hills → Downtown
17471109	Metro 51 Northbound: Cal State Dominguez Hills → Westlake
17471110	Metro 51 Southbound (overnight)
17471111	Metro 51 Southbound: Downtown → Avalon Station
17471112	Metro 51 Southbound: Downtown → Cal State Dominguez Hills
17471113	Metro 51 Southbound: Westlake → Avalon Station
17471114	Metro 51 Southbound: Westlake → Cal State Dominguez Hills
17504174	Metro 251 Southbound: Eagle Rock → Palm/Seville
17504175	Metro 251 Southbound: Cypress Park → Long Beach Boulevard Station
17504176	Metro 251 Southbound: Eagle Rock → Long Beach Boulevard Station
17504177	Metro 251 Northbound: Palm/Seville → Eagle Rock
17504178	Metro 251 Northbound: Long Beach Boulevard Station → Cypress Park
17504179	Metro 251 Northbound: Long Beach Boulevard Station → Eagle Rock
17512569	Pincushion Peak Trail
17524410	400A - Tustin Station
17524739	401B - Tustin Station
17555542	Metro 605 Northbound
17555543	Metro 605 Southbound
17555698	DASH Boyle Heights/East LA Northbound
17555699	DASH Boyle Heights/East LA Southbound
17567982	A Line
17568036	E Line
17568044	H Line
17568074	M Line
17568128	N Line
17571992	Yale - Barranca
17575150	MV Shuttle
17578641	Bike Trail
17578660	Red Line
17586730	Rose-E Electric Trolley
17597465	High Water Trail
17597558	Canyon Trail
17600541	OC Bus 54: Chapman and Rancho Santiago - Garden Grove (Sunday)
17600542	OC Bus 54: Garden Grove - Chapman and Rancho Santiago (Sunday)
17600543	OC Bus 54: Garden Grove - Orange
17603669	20 - Sacramento - Roseville - Colfax - Reno
17613090	227 - Otay Mesa Transit Center - Imperial Beach Pier
17626981	LAX FlyAway Union Station: Union Station => LAX
17626982	LAX FlyAway Union Station: LAX => Union Station
17634742	San Vicente Lumber Company Railroad
17636693	LAX FlyAway Van Nuys: Van Nuys => LAX
17636694	LAX FlyAway Van Nuys: LAX => Van Nuys
17651732	OC Bus 167: Orange - Irvine
17655159	Pendleton Recreational Bicycling
17655189	
17655190	
17663231	Jeffery Trail
17663232	Freeway Trail
17666242	Laseslle Street (Southern Part)
17666246	Lasselle Street (Northern Part)
17674018	Speedway
17676961	
17684812	
17692206	Alum Rock - Eastridge Construction
17692745	OC Bus 50: Long Beach - Orange
17707137	Forest Arterial 10
17707231	OC Bus 43: Fullerton - Costa Mesa
17710754	OC Bus Rapid 543: Santa Ana - Fullerton
17710755	OC Bus 43: Fullerton - Costa Mesa (Weekend)
17710756	OC Bus 43: Costa Mesa - Fullerton (Weekend)
17712631	OC Bus 55: Newport Beach - Santa Ana
17713485	Forest Arterial 7
17714627	Forest Arterial 14
17716333	OC Bus 35: Costa Mesa - Fullerton
17718287	OC Bus 472: Irvine Business Complex - Tustin Metrolink Station
17723151	Forest Arterial 40
17730386	Forest Arterial 4
17733104	Truckee River Water Trail
17734152	OC Bus 42A: Orange - Long Beach
17734153	OC Bus 42A: Long Beach - Orange
17734156	OC Bus 42: Orange - Long Beach
17746771	OC Bus Rapid 560: Long Beach - Santa Ana
17746772	OC Bus 60: Tustin - Long Beach
17752384	OC Bus 60: Tustin - Long Beach (Weekend)
17752385	OC Bus 60: Long Beach - Tustin (Weekend)
17765027	Sherman Pass 4x4 Trail
17765028	Corral Meadow Road
17780169	Metro 217 Northbound (early weekends)
17788197	Metro 460 Southbound
17788198	Metro 460 Northbound
17814864	1 Greenback
17820920	11 Natomas/Land Park
17822120	I 405 Express Lanes (Southbound)
17822121	I 405 Express Lanes (Northbound)
17827413	A Line Amtrak/5th/Alhambra
17827414	B Line Sycamore/Drake
17827415	C Line Sycamore/Wake Fores/Cuarto Dorms
17827416	D LIne Lake/Arlington
17827417	E Line Downtown/F St/J St
17827418	F Line Oak/Anderson/F St
17827419	G Line Anderson/Alvarado/N Sycamore/MU Terminal
17827420	J Line Anderson/Alvarado/N Sycamore/Silo Terminal
17827421	K Line Lake/Arlington/Arthur
17827422	L Line E 8th/Pole Line/Moore/Loyola
17827423	M Line B St/Cowell/Drew
17827424	O Line Amtrak/5th/Alhambra/Target
17827425	P Line Davis Perimeter Counterclockwise
17827426	Q Line Davis Perimeter Clockwise
17827427	U Line West Village Via MU Terminal
17827428	V Line West Village - All Stops
17827429	W Line Cowell/Lillard/Drummond
17827430	Z Line Amtrak/Cantrill/5th
17827482	45AM Woodland/Sacramento Express
17827483	45PM Woodland/Sacramento Express
17835928	
17846104	Motorway 5
17846105	Motorway 10
17846106	Motorway 3
17846107	Motorway 6
17846108	Motorway 61
17860151	Countryside
17860229	Geer
17860297	Olive
17860378	Colorado
17860418	Lander
17860487	Soderquist
17860553	Fransil
17866208	
17875646	Merriam Lake Trail
17878787	Irvine Sidepath
17899969	Ortega Street
17899992	Gateway Trail
17909957	Dog Lake Trail
17909958	Lembert Dome Trail
17918712	103 Riverside Express
17918713	109 Hazel Express
17918714	106 Land Park Commuter
17928094	Garden to Sky Trail
17944534	105 Elsie
17944535	129 Arden Commuter
17946816	Brannon Street Bike Route
17946824	Potrero Avenue Bike Route
17950275	FSL 20
17950276	134 McKinley Commuter
17952455	East Mojave Heritage Trail
17956711	137 UCDMC
17961622	Death Valley Railroad
17961663	West Side Lumber Company railway
17978806	205 Fruitridge/Freeport
17978807	205 Fruitridge/Freeport
17978808	206 12th Ave/Sutterville
17978809	206 12th Ave/Sutterville
17978810	210 La Riviera
17978811	212 14th Ave/21st Ave
17978812	212 14th Ave/21st Ave
17978813	213 Fruitridge/Stockton
17978814	213 Fruitridge/Stockton
17978815	214 Broadway/Stockton
17978816	214 Broadway/Stockton
17978817	215 14th Ave/Florin Towne Centre
17978818	226 Pocket/Riverside
17978819	227 South Land Park/Greenhaven
17978820	228 Gloria/Rush River
17978821	246 Meadowview/Greenhaven
17978822	246 Meadowview/Greenhaven
17978823	247 21st St/Florin
17978824	248 Meadowview/Rush River
17978825	248 Meadowview/Rush River
17978826	252 Freeport/Fruitridge/ML King
17978827	252 Freeport/Fruitridge/ML King
17978828	255 La Riviera/College Greens
17978829	255 La Riviera/College Greens
17978831	161 Belvedere
17985181	210 La Riviera
17985182	211 College Greens
17985183	211 College Greens
17994681	20C - South Lake Tahoe - Sacramento
17999232	"Bellweather Central Loop, Short"
17999233	"Bellweather Central Loop, Long"
17999234	House Creek Loop
17999235	The Lake Loop
18000668	60 - Pollock Pines
18000771	20 - Placerville
18001401	C1 - UC Merced - Granville Apartments
18004120	C2 - UC Merced - Village Apartments
18004145	Yosemite Express - UC Merced - Moraga/G Street
18004690	3 - Redding - Marysville - Stockton
18016345	1 - Red Bluff - South Main & Walnut Street Area
18016473	2 - Red Bluff - Antelope & Jackson Street  Area
18019570	E1 - UC Merced - Downtown Merced
18019750	E2 - UC Merced - Yosemite Avenue & Bellevue Ranch
18026721	G-Line - UC Merced - El Redondo & Village Apartments
18026805	Bobcat Express
18029981	UCSC Night Upper Campus Shuttle: UCSC Main Entrance => West Remote Parking => UCSC Main Entrance
18033217	FastCat
18033309	FasCat 2
18034265	5 - Corning - Downtown - Rolling Hills Casino
18039141	Lynwood Urban Bike Trail
18039206	15 -Mammoth Lakes - Yosemite National Park
18040070	3A - Red Bluff - Los Molinos - Gerber
18042529	Glenn - Tehama Connection
18046864	99X - Redding - Red Bluff -Chico
18050163	3B - Gerber - Los Molinos - Red Bluff
18052024	Long Beach Grand Prix Course
18056384	30 - Diamond Springs
18057702	Bus 1: Downtown Transit Mall => Coddingtown Mall
18057704	Bus 1: Coddingtown Mall => Downtown Transit Mall
18064820	40 - Cameron Park
18068988	50X - 50 Express
18077298	Rancho Tehama Express
18080844	Shasta - Tehama Connect
18087448	Local
18087449	Local
18087450	Local
18087451	Local
18091172	Glenn Ride
18108499	Copper Line: Santee Town Center => El Cajon Transit Center
18108500	Copper Line: El Cajon Transit Center => Santee Town Center
18123979	Nipton Desert Road
18123993	Hornet Line
18123996	Herky Streetcar
18124127	Five Mile Road
18124165	Bailey Road
18142522	Phelan Road
18142535	Swarthout Canyon Road
18144214	Santa Fe Prado Alignment
18164089	9 - WARNER / OAK / CEDAR - SOUTH
18167596	Glen Helen Parkway
18178226	Pony Express National Historic Trail Auto Tour Route
18179383	Kenwood Avenue
18179386	Oasis Road
18236772	Forest Arterial 47
18236773	Forest Arterial 16
18251580	Forest Arterial 60
18253567	Stanford Rock Trail
18253568	Granite Chief Trail
18270585	SCMTD 4w: Santa Cruz => Harvey West Park => Santa Cruz
18272903	LACC North Course
18273553	Lake Tahoe Dam Portage
18273607	LACC South Course
18291691	Abbotts Lagoon Trail
18291807	Arnold Rim Trail
18293042	LB - Los Banos Commuter
18295561	Logging Museum Trail
18295655	P - Planada Commuter
18296979	Lonesome Trail
18296980	Appaloosa Trail
18296981	Jeffrey Pine Trail
18296982	Bitter Cherry Trail
18296983	Grand View Loop
18299259	Sunset Loop Trail
18303500	T - Turlock Commuter
18306612	W1 - Winton Commuter
18312729	Boiling Springs Lake Trail
18312730	Terminal Geyser Trail
18314295	L- Livingston Commuter
18317766	Nobles-Emigrant Trail
18330788	Soapstone Trail
18330910	Sisson-Callahan National Recreation Trail
18352084	UC - UC Merced
18353789	Kelsey National Recreation Trail
18353929	Boundary National Recreation Trail
18357212	Bus 9: Transit Mall loop
18364990	A2 - Winton Way
18367988	Old Southern Pacific Altamont Line
18373006	A1 - Atwater Loop
18384358	Holiday Train
18384359	Holiday Train
18389760	M7 - South G Street
18393730	Weekend Post-Game
18393731	Weekend Pre-Game
18393732	Weekend Post-Game
18393733	Weekend Pre-Game
18393734	Weekend Post-Game
18393735	Weekend Post-Game
18393736	Weekend Pre-Game
18393737	Weekend Pre-Game
18393818	M6 - Olive Loops
18413483	M5 - Merced South - East
18413694	San Francisco Bay Trail walking route (in development)
18439592	Metro 261
18450589	Pinehurst Trail
18454642	M4 - North G Street
18461708	"""M"" Trail"
18469515	M3 -M Street Shuttle
18476266	M2 - R Street Shuttle
18479247	Arrowhead Loop Trail
18484600	Grizzly
18484601	Coyote
18484651	Marmot
18500441	California Coastal Trail
18500451	California Coastal Trail
18543834	Rodeo Drive
18544121	Lombard Street
18544368	Melrose Avenue
18546464	Barker Dam Loop
18566347	Ryan Ranch Trail
18566863	PB Pathways
18610365	Trans Bay Cable
18626483	Bogert
18711735	Venta Spur Trail
18716252	Mountains to Sea Trail
18721516	Alta Bates Summit Shuttle Milvia Direct: Alta Bates Campus => Milvia Parking Lot
18721517	Alta Bates Summit Shuttle Milvia Direct: Milvia Parking Lot => Alta Bates Campus
18737927	VL Line West Village Limited
18737928	VX Line West Village Express
18738420	
18738421	
18742579	Yolobus Route 44 South Davis / Sacramento Express
18742652	Unitrans T Davis Senior High School
18742653	Unitrans Farmers Market Shuttle
18742654	Unitrans WX Cowell Express
18742655	Unitrans JX Express to North Sycamore
18742659	Unitrans ZX Cantrill Inbound Express
18742816	
18742817	
18748435	
18751694	
18755668	
18755691	
18764331	
18764332	
18769549	
18769550	
18772962	
18772963	
18772964	
18772965	
18777035	
18777036	
18783692	Soltrans B Davis — Walnut Creek
18785016	
18788317	
18791289	
18798518	
18798519	
18798919	
18798920	
18798983	
18803749	Beach Cities Transit 102 (southbound)
18803750	Beach Cities Transit 102 (northbound)
18808601	Bump and Grind Trail
18814890	Beach Cities Transit 109 (southbound)
18858896	
18864739	
18956696	North Coast Ridge Trail
18958202	Santa Lucia Trail
18961534	Big Sur Trail
18961535	Pine Ridge Trail
18966537	Marble Peak Trail
18966595	Lost Valley Trail
18966622	Carrizo Trail
18966639	San Antonio Trail
18966640	Stone Ridge Trail
18966641	Gamboa Trail
18970694	El Camino Real
18971291	Bigfoot Trail
18980402	Prewitt Loop Trail
18990710	Dool Trail
18990711	Howard King Trail
18990712	Sunset Trail
18990713	Berry Creek Falls Trail
18991323	Sequoia Trail
18991324	Shadowbrook Trail
19001629	Window Loop Trail
19001635	Ryan Mountain Trail
19001647	Hidden Valley Trail
19001788	Miami Trail
19009397	Whitehouse Ridge Trail
19013812	SamTrans EPX: East Palo Alto => San Francisco International Airport => San Bruno BART
19013813	SamTrans EPX: East Palo Alto => San Francisco International Airport => San Francisco
19013814	SamTrans EPX: San Bruno BART => San Francisco International Airport => East Palo Alto
19013815	SamTrans EPX: San Francisco => San Francisco International Airport => East Palo Alto
19017799	SamTrans 295: Hillsdale Mall => Redwood City Transit Center
19017800	SamTrans 295: Redwood City Transit Center => Cordilleras Center => Hillsdale Mall (evenings)
19024435	SamTrans 142: Shelter Creek => San Francisco International Airport
19024436	SamTrans 142: San Francisco International Airport => Shelter Creek
19024948	Upper Las Virgenes Canyon Trail
19027180	Mill Creek Falls Trail
19027181	Crumbaugh Lake Trail
19027183	Blue Lake Trail
19027184	Brokeoff Mountain Trail
19027185	Ridge Lakes Trail
19027186	Bumpass Hell Trail
19027187	Chaos Crags Trail
19027188	Manzanita Creek Trail
19027189	Nobles Emigrant Trail
19027374	Heart Lake National Recreation Trail
19028029	Bear Lakes Trail
19028030	Paradise Meadows Trail
19028031	Grassy Swale Trail
19028032	Inspiration Point Trail
19028033	Juniper Lake Loop Trail
19028034	Mount Harkness Lookout Trail
19028035	Mount Harkness Trail
19028036	Horseshoe Lake Trail
19028041	Drake Lake Trail
19028042	Devil's Kitchen Trail
19033473	Cinder Cone Trail
19033474	Butte Lake To Snag Lake Trail
19033475	Rainbow Lake Trail
19033476	Rainbow Lake To Nobles Trail
19033477	Prospect Peak Trail
19033478	Dream Lake Trail
19033479	Kelly Camp Trail
19033480	Kings Creek Trail
19033481	Bench Lake Trail
19033482	Sifford Lakes Trail
19047083	SamTrans CSM: San Mateo Caltrain => College of San Mateo
19047084	SamTrans CSM: College of San Mateo => San Mateo Caltrain
19053405	Timber Creek Trail
19053406	Post Creek Trail
19053407	Slab Lake Trail
19053408	Post Peak Trail
19053409	Walton Trail
19053410	Flat Lake Trail
19053411	Rainbow Lake Trail
19053412	Lillian Access Trail
19053413	Chittenden Lake Trail
19053414	Lady Lake Trail
19053415	Lillian Lake Trail
19053416	Fernandez Access Trail
19053417	Frog Meadow Trail
19053418	Norris Lake Trail
19053419	Jackass Lakes Trail
19053811	Miller Creek Trail
19053812	Miller Meadow Trail
19053813	Clover Meadow Trail
19053814	Long Creek Trail
19053815	Iron Lake Trail
19053816	Iron Creek Trail
19053817	Snake Meadow Trail
19053818	Upper French Trail
19053819	Junction Butte Trail
19053820	Lion Point Trail
19053821	Mammoth Trail
19053822	Chetwood Cabin Trail
19053823	Stevenson Trail
19053824	Cora Creek Trail
19053825	Cora Spur Trail
19053826	McClure Lake Trail
19053827	Joe Crane Lake Trail
19053828	Isberg Trail
19053829	Hole Trail
19064962	Sallie Keyes Cutoff Trail
19064963	Florence Ferry Trail
19064964	Crater Lake Trail
19064965	Dutch Oven Trail
19064966	Florence Lake Trail
19064967	Hot Springs Pass Trail
19064968	Thompson Lake Trail
19064969	Burnt Corral Trail
19064970	Reddy's Hole Trail
19064971	Mosquito Pass Trail
19064972	Hell For Sure Trail
19064973	Meadow Brook Trail
19064974	Bench Valley Trail
19064975	Blackcap Trail
19066683	Hobbler Lake Trail
19066684	Nelson Lake Trail
19066685	Bullfrog Lake Trail
19066686	Dogtooth Trail
19066687	Summit Lake Trail
19066688	Perkins Cutoff
19066689	Coyote Lake Trail
19066690	Mystery Lake Trail
19066691	Island Lake Trail
19066692	Little Lake Trail
19066693	Dinkey Lakes Trail
19066694	Frazier Trail
19066695	Helms Meadow Trail
19066696	East Lake Trail
19066697	Dale Lake Trail
19066698	Hell for Sure Pass Trail
19066717	Hooper Diversion Trail
19066718	Volcanic Knob Trail
19066719	Bear Ridge Trail
19066720	Bear Creek Cutoff
19066721	Bear Creek Trail
19066722	Lake Italy Trail
19066723	Rose Lake Trail
19066724	Seven Gables Trail
19066725	Sandpiper Lake Trail
19066752	Coyote Pass Trail
19066753	Tehipite Trail
19066754	Blue Canyon Trail
19066755	Rogers Creek Trail
19066756	Cliff Camp Trail
19066757	Three Springs Trail
19066758	Upper Geraldine Trail
19066759	Obelisk Trail
19066760	Spanish Lake Loop
19066761	Spanish Lake Trail
19066762	Twin Lakes Trail
19066763	Spanish Trail
19066764	Statham Trail
19066765	Duck Lake Trail
19066766	Chain Lakes Trail
19066767	Hoffman Mountain Trail
19066768	Cabin Trail
19066769	Chuck Pass Trail
19066770	Marsh Lake Trail
19066771	Woodchuck Lake Loop
19066772	Crown Valley Trail
19066773	Woodchuck Trail
19066774	Woodchuck Cutoff
19066775	Crown Basin Trail
19070313	Golden Trout Lake Trail
19070314	L Lake Trail
19070315	Humphreys Lakes Trail
19070316	Desolation Lake Trail
19070317	Muriel Lake Trail
19070318	Lower Honeymoon Lake Trail
19070319	Piute Canyon Trail
19070320	French Canyon Trail
19070372	High Sierra Pack Station Trail
19070373	Graveyard Cutoff
19070374	Devil's Bathtub Trail
19070375	Graveyard Lakes Trail
19070376	Feather Lake Trail
19070377	Goodale Pass Trail
19070378	Mott Lake Trail
19070379	Laurel Lake Trail
19070380	Hopkins Lake Trail
19070381	Hopkins Trail
19070382	Pioneer Basin Trail
19070383	Golden Lake Trail
19070384	Fourth Recess Lake Trail
19070385	Third Recess Lake Trail
19070386	Second Recess Trail
19070387	Mono Creek Trail
19070496	Deer Creek Trail
19070497	Duck Pass Trail
19070498	Pika Lake Trail
19070499	Ram Lake Trail
19070500	McGee Pass Trail
19070501	Tully Lake Trail
19070502	Lee Lake Trail
19070503	Purple Lake Trail
19070504	Rock Creek Trail
19070505	Rock Lake Trail
19070506	Margaret Lakes Trail
19070507	Coyote Cutoff
19070508	Big Margaret Lake Trail
19070509	String Meadow Trail
19070510	Silver Creek Trail
19070511	Fish Creek Trail
19070512	Lost Keys Trail
19070513	Cascade Valley Cutoff
19070514	Long Canyon Trail
19070515	Olive Lake Trail
19070516	Peter Pande Lake Trail
19070517	Wilber May Lake Trail
19070518	Minnow Creek Trail
19070666	Mammoth Pass Trail
19070667	Upper Crater Meadows Trail
19070668	Red Cones Cutoff
19070669	Mammoth Pass Cutoff
19070670	Rim Trail
19070671	Mammoth Crest Trail
19070672	Sky Meadows Trail
19070673	Arrowhead Lake Spur
19070674	Woods Lakes Trail
19070781	Summit Meadow Trail
19070782	King Creek Trail
19070783	Anona Lake Trail
19070784	Summit Meadow - Holcomb Cutoff
19070785	Ashley Lake Trail
19070786	Holcomb Lake Trail
19070787	Beck Lakes Trail
19070788	Superior Lake Trail
19070789	Emily Lake Trail
19070790	Cecile Lake Trail
19070791	Minaret Mine Trail
19070792	Minaret Creek Trail
19070793	Nydiver Lakes Trail
19070794	Cabin Lake Trail
19070795	Spooky Meadow Trail
19070796	Weber Lake Spur
19070797	Weber Lake Trail
19070798	Thousand Island Lake
19070799	Altha Lake Trail
19070800	Laura Lake Trail
19070801	Garnet Lake to Emerald Lake Trail
19070802	Agnew Pass Trail
19070803	Garnet Lake Cutoff
19070804	Clark Lakes Trail
19070805	Alger Lakes Trail
19070806	Marie Lakes Trail
19070807	Davis Lake Trail
19071986	Rainbow Falls-Reds Cutoff
19071987	Rainbow Falls Trail
19071988	Rainbow Falls Wagon Trail
19071989	Sotcher Lake Feeder Trail
19071990	Sotcher Lake Loop
19071991	Starkweather Lake Trail
19072347	Convict Lake Loop
19072348	Cloverleaf Lake Trail
19072349	Dorothy-Bighorn Lake Trail
19072350	Laurel Lake to Edith Lake Trail
19072351	Sherwin Lakes Trail
19072352	Valentine Lake Trail
19072353	Big McGee Lake Trail
19072354	McGee Pack Station Trail
19072355	McGee Creek Spur
19072356	Steelhead Lake Trail
19072357	Grass Lake Spur
19072358	Baldwin Canyon Cutoff
19072359	Baldwin Canyon Trail
19072429	Long Lake Trail
19072430	Gem Lakes Trail
19072431	Morgan Pass Trail
19072432	Chickenfoot Lake Trail
19072433	Little Lakes Valley Trail
19072434	Mono Pass Trail
19072435	Ruby Lake Trail
19072436	Mono Pass Pack Station Trail
19072437	Eastern Brook Lakes Trail
19072438	Tamarack Lakes-Pack Station Cutoff
19072439	Francis Lake Trail
19072440	Tamarack Lakes Trail
19072441	Dorothy Lake Loop
