@id	name	route	network
14303090	Calabasas Trolley	bus	Calabasas Transit System
14311733		nev	local_nev_network
14312004	44 - Crosstown	bus	Thousand Oaks Transit
14320213	Crane Mountain NRT	hiking	rwn
14338162	Richmond Wellness Trail	bicycle	lcn
14341661	Baron Ranch Trail	hiking	lwn
14346304	Golden Gate Park Shuttle: Haight Stanyan => Transverse	bus	SFRP
14346306	Golden Gate Park Shuttle: Transverse => Stow Lake Boathouse	bus	SFRP
14346307	Golden Gate Park Shuttle: Stow Lake Boathouse => Haight Stanyan	bus	SFRP
14348949	San Fernando Road Bike Path	bicycle	rcn
14363255	Woods Avenue Bike Boulevard	bicycle	lcn
14375166	1 (Seacliff - Las Cruces)	road	US:CA
14375167	1 (Ventura - State Beaches)	road	US:CA
14407465	South Poway Trail	hiking	lwn
14418361	Upper Yosemite Fall Trail	hiking	lwn
14419568	Route 9B	bus	Visalia Transit
14419569	Route 9A	bus	Visalia Transit
14422283	Usal Road	road	US:CA:Mendocino
14422284	Briceland Road	road	US:CA:Mendocino
14425531	Fordyce Jeep Trail	road	US:NFSR:secondary:low_maintenance
14427974	87 - Chaffey College - Ontario - Eastvale	bus	Omnitrans
14431219	DASH Downtown Los Angeles Route A Westbound	bus	DASH
14431220	DASH Downtown Los Angeles Route A Eastbound	bus	DASH
14431231	DASH Downtown Los Angeles Route E Northbound	bus	DASH
14431232	DASH Downtown Los Angeles Route E Southbound	bus	DASH
14431255	DASH Downtown Los Angeles Route B Southbound	bus	DASH
14431256	DASH Downtown Los Angeles Route B Northbound	bus	DASH
14436097	Muni 58 inbound: Daly City => Stonestown	bus	Muni
14439720	Muni 58 outbound: Stonestown => Daly City	bus	Muni
14465160	Streets	road	
14469113		bicycle	
14471055	Route 12A	bus	Visalia Transit
14471056	Route 12B	bus	Visalia Transit
14471057	Route 12A	bus	Visalia Transit
14487636		bicycle	
14508061	Bakersfield - Merced	train	California High Speed Rail
14508062	Merced - Bakersfield	train	California High Speed Rail
14508608	380 - ONT Connect	bus	Omnitrans
14525476	Historic U.S. Route 99	road	US:US:Historic
14526703	SB Connect: Arrow Rail - Downtown San Bernardino	bus	Omnitrans
14531528	DASH King-East Clockwise	bus	DASH
14531529	DASH King-East Counterclockwise	bus	DASH
14540400	Metro 105 Eastbound (overnight)	bus	Metro Local
14540401	Metro 105 Westbound (overnight)	bus	Metro Local
14540402	Metro 105 Southbound/Eastbound	bus	Metro Local
14540403	Metro 105 Westbound/Northbound	bus	Metro Local
14541003	Bear Transit R: Reverse Perimeter	bus	Bear Transit
14548861	Marina del Rey WaterBus	ferry	
14555141	OC Bus 38: Anaheim Hills - Lakewood	bus	OC Bus
14558458	Amtrak Pacific Surfliner: San Diego => Los Angeles	train	Amtrak
14558459	Amtrak Pacific Surfliner: Los Angeles => San Diego	train	Amtrak
14558460	Amtrak Pacific Surfliner: San Luis Obispo => Los Angeles	train	Amtrak
14607785	Metro 212 Southbound (short-turn)	bus	Metro Local
14607786	Metro 212 Southbound	bus	Metro Local
14607789	Metro 212 Northbound (short-turn)	bus	Metro Local
14607790	Metro 212 Northbound	bus	Metro Local
14669499	MORO ROCK / CRESCENT MEADOW	bus	Sequoia Shuttle
14669548	THE GIANT FOREST ROUTE	bus	Sequoia Shuttle
14669755	Metro K Line: Redondo Beach → Expo/Crenshaw	light_rail	Metro Rail
14669756	Metro K Line: Expo/Crenshaw → Redondo Beach	light_rail	Metro Rail
14699975	WOLVERTON ROUTE	bus	Sequoia Shuttle
14699985	LODGEPOLE / WUKSACHI ROUTE	bus	Sequoia Shuttle
14700302		power	
14700303		power	
14700304		power	
14700305		power	
14700306		power	
14700307		power	
14700308		power	
14700309		power	
14700312		power	
14700313		power	
14700314		power	
14700315		power	
14700316		power	
14700709	Saratoga to the Skyline	hiking	lwn
14713303	Parade Route	road	
14713304	Parade Route	road	
14728551	Metrolink Arrow: San Bernardino–Downtown => Redlands–University	train	Metrolink
14747247	Redlands Loop	railway	
14757833	Capital Subdivision	railway	
14764484	Golden Gate Ferry: San Francisco => Sausalito	ferry	Golden Gate Ferry
14764485	Golden Gate Ferry: Sausalito => San Francisco	ferry	
14764486	Golden Gate Ferry: San Francisco => Larkspur	ferry	Golden Gate Ferry
14764487	Golden Gate Ferry: Larkspur => San Francisco	ferry	Golden Gate Ferry
14765182	Route 8B	bus	Visalia Transit
14765183	Route 8A	bus	Visalia Transit
14769698	San Francisco Bay Ferry: Oakland => Alameda => South San Francisco	ferry	San Francisco Bay Ferry
14769699	San Francisco Bay Ferry: Richmond => San Francisco Ferry Building	ferry	San Francisco Bay Ferry
14769700	San Franciscoy Bay Ferry: San Francisco Ferry Building => Richmond	ferry	San Francisco Bay Ferry
14879789	The Emery Express: The Emery => West Oakland BART	bus	The Emery Express
14879790	The Emery Express: West Oakland BART => The Emery	bus	The Emery Express
14907295	Muni Metro T southbound: Chinatown-Rose Pak = Fourth/Brannan		Muni
14907296	Muni Metro T northbound: Fourth/Brannan => Chinatown-Rose Pak		Muni
14934373	Cerrito Creek Trail	foot	
14979286	Metro 754 Southbound: Hollywood → Athens	bus	Metro Rapid
14979287	Metro 754 Northbound: Athens → Hollywood	bus	Metro Rapid
14990264	Metro 30 Eastbound	bus	Metro Local
14990266	Metro 30 Westbound	bus	Metro Local
14994541	CA 2 (Former)	road	
15001845	Walter S. Ueda Parkway Trail	bicycle	lcn
15015482	DASH Sylmar Southbound	bus	DASH
15015483	DASH Sylmar Northbound	bus	DASH
15015504	DASH North Hollywood Clockwise	bus	DASH
15015505	DASH North Hollywood Counterclockwise	bus	DASH
15025623	OC Bus 46: Orange - Seal Beach (Weekend)	bus	OC Bus
15031540	Metro 206 Southbound: Hollywood → Athens	bus	Metro Local
15031541	Metro 206 Northbound: Athens → Hollywood	bus	Metro Local
15035700	Metro 207 Northbound (short-turn)	bus	Metro Local
15035701	Metro 207 Southbound (short-turn)	bus	Metro Local
15035702	Metro 207 Northbound	bus	Metro Local
15035703	Metro 207 Southbound	bus	Metro Local
15063115	Jackrabbit Trail	bicycle	lcn
15068409	DASH Leimert/Slauson Counterclockwise	bus	DASH
15068410	DASH Leimert/Slauson Clockwise	bus	DASH
15074962	Green Line	bus	Eastern Sierra Transit
15081056	Death Valley Scenic Byway	road	
15081204	Ebbetts Pass Scenic Byway	road	
15081437	Tioga Road/Big Oak Flat Road	road	
15097368	Metro 209 Southbound	bus	Metro Local
15097369	Metro 209 Northbound	bus	Metro Local
15097727	Metro 210 Southbound (short-turn)	bus	Metro Local
15097728	Metro 210 Southbound	bus	Metro Local
15097729	Metro 210 Northbound (short-turn)	bus	Metro Local
15097730	Metro 210 Northbound	bus	Metro Local
15100395	Arcata Ridge Trail	hiking;mtb	rwn;rcn
15259918	Metrolink Shuttle	bus	Glendora Shuttle
15267926	Gold Line Shuttle - North Route	bus	Glendora Shuttle
15267984	Gold Line Shuttle - South Route	bus	Glendora Shuttle
15268364	Metro 40 Southbound (overnight)	bus	Metro Local
15268365	Metro 40 Northbound (overnight)	bus	Metro Local
15268366	Metro 40 Northbound (early morning)	bus	Metro Local
15268367	Metro 40 Southbound	bus	Metro Local
15268368	Metro 40 Northbound	bus	Metro Local
15283938	Route 10 - Fresno State University / Northwest Clovis	bus	Stageline
15284178	Route 80 - Buchanan Ed. Center Express	bus	Stageline
15297366	"California Mission Trail - stage 06 Mission San Buenaventura, Ventura to Mission Santa Barbara"	hiking	rwn
15313364	Arvin Local	bus	Arvin Transit
15313428	California Mission Trail - stage 08 - Mission Santa Inés to Mission La Purisma Conception	hiking	rwn
15313429	California Mission Trail - stage 07 Mission Santa Barbara to Mission Santa Inés	hiking	rwn
15314831	Arvin to Lamont	bus	Arvin Transit
15318299	California Mission Trail - stage 09 Mission La Purisima Concepcion to Mission San Luis Obispo	hiking	rwn
15320756	Taft - Maricopa Route	bus	Taft Area Transit
15322907	Calisfornia Mission Trail - stage 10 Mission San Luis Obispo de Tolosa to Mission San Miguel Arcangel	hiking	rwn
15324074	Route 70: Reagan Ed. Center Express	bus	Stageline
15324122	Route 50: Northeast Clovis/Southwest Clovis	bus	Stageline
15330518	HikANation Historical Route	hiking	
15331400	Arvin to Tejon	bus	Arvin Transit
15336300	Coalinga Inter City Transit	bus	Fresno County Rural Transit Agency
15336730	Huron Inter City Transit	bus	Fresno County Rural Transit Agency
15343614	Kingsburg-Reedley Inter-City Transit	bus	Fresno County Rural Transit Agency
15343791	15B - Fresno • Yosemite National Park	bus	Amtrak Thruway
15347141	Merced - Mariposa - Yosemite Valley	bus	YARTS
15350341	15A - Merced - Yosemite National Park	bus	Amtrak Thruway
15353700	Midday Shuttle - Green	bus	Glendora Shuttle
15353769	Midday Shuttle - Tripper	bus	Glendora Shuttle
15354282	Midday Shuttle - Orange	bus	Glendora Shuttle
15361541	Red Line	bus	Go West Shuttle
15394177	Arvin to Bakersfield	bus	Arvin Transit
15395830	Goat Mountain Trail	hiking	lwn
15402289	North Lake South Lake Loop	hiking	rwn
15450026	OC Loop	bicycle	rcn
15457549	Green Line	bus	Go West Shuttle
15457602	Metro 102 Eastbound (late night)	bus	Metro Local
15457603	Metro 102 Eastbound (evenings)	bus	Metro Local
15457604	Metro 102 Eastbound (daytime)	bus	Metro Local
15457605	Metro 102 Westbound (late night)	bus	Metro Local
15457606	Metro 102 Westbound (evenings)	bus	Metro Local
15457607	Metro 102 Westbound (daytime)	bus	Metro Local
15465790	Blue Line	bus	Go West Shuttle
15486715	DASH Lincoln Heights/Chinatown Counterclockwise	bus	DASH
15486716	DASH Lincoln Heights/Chinatown Clockwise	bus	DASH
15486742	80 - Coastal Express	bus	VCTC Intercity
15486911	17 - Santa Barbara - San Luis Obispo - Oakland	bus	Amtrak Thruway
15514870	Red Route	bus	El Monte Transit
15518949	Green Route	bus	El Monte Transit
15519286	Beeline 33	bus	Beeline
15521918	Orange Route	bus	El Monte Transit
15530895	Yellow Route	bus	El Monte Transit
15531083	Blue Route	bus	El Monte Transit
15534232	Route 1	bus	Rosemead Explorer
15534612	Green Line -Huntington/ Baldwin (Weekday)	bus	Arcadia Transit
15541767	Metro 93 Southbound	bus	Metro Local
15541768	Metro 93 Northbound	bus	Metro Local
15544824	84 - Coastal Express	bus	VCTC Intercity
15551455	85 - Coastal Express	bus	VCTC Intercity
15554186	Route 2	bus	Rosemead Explorer
15554788	Metro 218 Northbound (Sunday detour)	bus	Metro Local
15554789	Metro 218 Northbound	bus	Metro Local
15554790	Metro 218 Southbound (Sunday detour)	bus	Metro Local
15554791	Metro 218 Southbound	bus	Metro Local
15567381	Red Route	bus	Arcadia Transit
15567461	Bus BPT	bus	Commute.org
15567498	Bus BAY (Afternoon)	bus	Commute.org
15567499	Bus BAY (Morning)	bus	Commute.org
15570754	Bay Subdivision	railway	
15570755	Pacheco Subdivision	railway	
15571149	Blue Line	bus	Arcadia Transit
15573863	U1 Weyburn	bus	Bruin Bus
15573877	4th & King Subdivision	railway	
15573919	Tonga Subdivision	railway	
15573920	CHSRA Northbound Mainline (Palmdale-Bakersfield)	railway	
15580267	U2 Wilshire	bus	Bruin Bus
15580311	U3 Weyburn Gateway Plaza	bus	Bruin Bus
15584113	U4 University Apartments	bus	Bruin Bus
15584221	U5 Evening/SafeRide Loop	bus	Bruin Bus
15587386	Blue: Mountain Vista Plaza - Huntington Drive - Royal Oaks	bus	Duarte eBus
15591038	Southeast Inter-City Transit	bus	Fresno County Rural Transit Agency
15594035	Sanger Express	bus	Fresno County Rural Transit Agency
15598105	Wine Country Express	bus	City of Lompoc Transit
15601672	Route 1	bus	City of Lompoc Transit
15607342	OC Bus 83: Fullerton - Laguna Hills	bus	OC Bus
15607348	Santa Barbara Service	bus	City of Lompoc Transit
15611106	Guadalupe Express	bus	Guadalupe Flyer
15611142	Route 2	bus	City of Lompoc Transit
15614585	Guadalupe Local Route	bus	Guadalupe Flyer
15614602	Route 3	bus	City of Lompoc Transit
15617540	20 - Santa Maria Transit Center/Los Alamos/Buellton/Solvang	bus	Santa Maria Regional Transit
15617759	OC Bus 453: St Joseph Hospital - Orange Transportation Center	bus	OC Bus
15621535	86 -Costal Express	bus	VCTC Intercity
15627299	OC Bus 64: Tustin - Huntington Beach	bus	OC Bus
15627971	30 - Santa Maria Transit Center/Vandenberg/Lompoc	bus	Santa Maria Regional Transit
15631422	OC Bus 53: Irvine - Anaheim	bus	OC Bus
15632813	Route 1 - Big Sur Coast Highway	road	
15632951	Route 1 - San Luis Obispo North Coast Byway	road	
15640239	Route 4	bus	City of Lompoc Transit
15646507	Express Route	bus	Santa Ynez Valley Transit
15652685	Falls Trail Loop	hiking	
15654719	Los Olivos Loop	bus	Santa Ynez Valley Transit
15664964	201 - Santa Maria/Buellton - Goleta	bus	Clean Air Express
15684650	Holcomb Crossing	hiking	lwn
15695124	Route 5B	bus	Visalia Transit
15695125	Route 5A	bus	Visalia Transit
15700678		bicycle	
15700777	Sierra Sky Park Loop Trail	bicycle	rcn
15701111		bicycle	
15701112	Palm Bluffs Trail	bicycle	rcn
15717129	Westridge	piste	
15744224	West Ridge Trail	hiking	lwn
15744650	California Coastal Trail - Orick	hiking	lwn
15744651	California Coastal Trail - Skunk Cabbage Section	hiking	lwn
15744652	California Coastal Trail - Gold Bluffs Beach Section	hiking	lwn
15744653	California Coastal Trail - Tey-wo-lew Section	hiking	lwn
15744654	California Coastal Trail - Flint Ridge Section	hiking	lwn
15744763	California Coastal Trail - Klamath Crossing	hiking	lwn
15744764	California Coastal Trail - Klamath Section	hiking	lwn
15744891	California Coastal Trail - DeMartin Section	hiking	lwn
15744892	California Coastal Trail - Last Chance Section	hiking	lwn
15744893	California Coastal Trail - Crescent Beach Section	hiking	lwn
15745176	California Coastal Trail - Sue-meg	hiking	lwn
15745299	California Coastal Trail - Trinidad	hiking	lwn
15745456	Hammond Trail	hiking	lwn
15745566	California Coastal Trail - Arcata	hiking	lwn
15745867	Humboldt Bay Trail	hiking;bicycle	rwn;rcn
15747783	California Coastal Trail - Eureka	hiking	lwn
15747979	James Irvine Trail	hiking	lwn
15748188	King Range National Recreation Trail	hiking	lwn
15748234	Spanish Ridge Trail	hiking	lwn
15748235	Cooskie Creek Route	hiking	lwn
15748596	Vista Trail	hiking;mtb	lwn;lcn
15748597	Janes Creek Road	hiking;mtb	lwn;lcn
15748598	Long Loop Trail	hiking	lwn
15748599	Ridge Road	hiking;mtb	lwn;lcn
15748600	Ridge Loop Trail	hiking;mtb	lwn;lcn
15748601	Upper Janes Creek Trail	hiking;mtb	lwn;lcn
15748602	Lower Janes Creek Trail	hiking;mtb	lwn;lcn
15748603	Community Forest Loop Road	hiking;mtb	lwn;lcn
15748604	California Trail	hiking;mtb	lwn;lcn
15748634	Spruce City Trail	hiking;mtb	lwn;lcn
15748635	Powerline Trail	hiking;mtb	lwn;lcn
15748776	Big Rock Trail	hiking	lwn
15748777	Jolly Giant Road	hiking;mtb	lwn;lcn
15748778	Big Rock Cutoff	hiking	lwn
15748779	Meadow Trail	hiking;mtb	lwn;lcn
15748780	Sitka Trail	hiking	lwn
15748781	Nature Trail Loop	hiking	lwn
15748782	Short Trail	hiking;mtb	lwn;lcn
15748783	Fickle Hill Grade	hiking;mtb	lwn;lcn
15748806	South Fork Loop	hiking;mtb	lwn;lcn
15750585	Beith Creek Loop	hiking;mtb	lwn;lcn
15750586		mtb	lcn
15754324		hiking;mtb	lwn;lcn
15754325		hiking;mtb	lwn;lcn
15754336	Ridge Loop Single Track	hiking;mtb	lwn;lcn
15756825	Kaiser Loop Trail	hiking	lwn
15800935	Balboa Boulevard	road	
15815568	National Forest Highway 88	road	US:NFSF:Klamath:NF
15862923		road	
15909817	Route 2B	bus	Visalia Transit
15909818	Route 2A	bus	Visalia Transit
15909819	Route 2B	bus	Visalia Transit
15909820	Route 2A	bus	Visalia Transit
15912349	101 - Lompoc - Goleta	bus	Clean Air Express
15916082	1- Transit Center - Preisker Park	bus	Santa Maria Regional Transit
15916129	3 - Transit Center - Marian Hospital -Pioneer Valley High School	bus	Santa Maria Regional Transit
15920238	Line 1 Shuttle	bus	Calabasas Transit System
15920619	Kinsey Ridge Route	hiking	lwn
15922017	Rattlesnake Ridge Trail	hiking	lwn
15923311	Forest Arterial 1	road	US:NFSR:Six Rivers:NF
15923648	Forest Arterial 6	road	US:NFSR:Six Rivers:NF
15932466		bicycle	lcn
15932560		bicycle	lcn
15932561		bicycle	lcn
15933693	Fruitvale Avenue	bicycle	lcn
15933694		bicycle	lcn
15936373	Lost Man Creek Trail	hiking;mtb	lwn;lcn
15948534		bicycle	lcn
15948543		bicycle	lcn
15948584		bicycle	lcn
15948664		bicycle	lcn
15948665		bicycle	lcn
15950615		bicycle	lcn
15950689		bicycle	lcn
15950987		bicycle	lcn
15951002		bicycle	lcn
15951211	Westside Community Paseo	bicycle	lcn
15951212	Eastside Community Paseo	bicycle	lcn
15954460	San Fernando Trolley	bus	San Fernando Transporation Services
15956832	5 - Transit Center - Government Center - Evergreen Shopping Center	bus	Santa Maria Regional Transit
15956929	223 - Santa Maria/Buellton - Santa Barbara	bus	Clean Air Express
15960109	Blue Line	bus	Alhambra Community Transit
15962021	Forest Arterial 23	road	US:NFSR:Trinity:NF
15962227	Forest Arterial 30	road	US:NFSR:Trinity:NF
15962573	National Forest Highway 35	road	US:NFSR:Trinity:NF
15962610	120 - Lompoc - Santa Barbara	bus	Clean Air Express
15962947	National Forest Highway 45	road	US:NFSR:Trinity:NF
15965561	7 - A.H.College - Crossroads Shopping Center	bus	Santa Maria Regional Transit
15965632	Forest Arterial 29	road	US:NFSR:Trinity:NF
15966867	Mad River Road	road	US:CA:Trinity
15968042	Van Duzen Road	road	US:CA:Trinity
15968043	Ruth Zenia Road	road	US:CA:Trinity
15969318	Zenia Bluff Road	road	US:CA:Trinity
15969319	Zenia Bluff Road	road	US:CA:Humboldt
15969320	Alderpoint Road	road	US:CA:Humboldt
15969693	Christmas Tree Lane	road	
15970125	9 - Transit Center - Pioneer Valley High School via Alvin Avenue	bus	Santa Maria Regional Transit
15970135	Montecito Route	bicycle	lcn
15970142	11 - Transit Center - Government Center	bus	Santa Maria Regional Transit
15972849	12X - Broadway / Orcutt Express	bus	Santa Maria Regional Transit
15973369	94 Carmel	bus	network:wikidata=Q16982191
15976505	"2 - Transit Center - Pioneer Valley High School  via Western Avenue, Donovan Road"	bus	Santa Maria Regional Transit
15976607	Línea UA	tracks	
15976777	Torrance Transit 9 →Plaza Del Amo	bus	Torrance Transit
15976806	Torrance Transit Rapid 3	bus	Torrance Transit
15981302	Route 4B	bus	Visalia Transit
15981303	Route 4A	bus	Visalia Transit
15981304	Route 4B	bus	Visalia Transit
15981305	Route 4A	bus	Visalia Transit
15985557	Forest Arterial 27	road	US:NFSR:Six Rivers:NF
16055769	White Bark Vista Trail	hiking	lwn
16055788	Vermilion Ferry	ferry	
16055834		piste	
16055835	China Peak Mountain Bike Park	mtb	
16059642	Stream Trail	foot	lwn
16060941	Sonora - Groveland - Yosemite Valley	bus	YARTS
16061244	Orange Cove	bus	Fresno County Rural Transit Agency
16064664	Orange Cove Express	bus	Fresno County Rural Transit Agency
16067409	99 - Oakland - Emeryville - San Francisco	bus	Amtrak Thruway
16067817	Westside Intercity Transit	bus	Fresno County Rural Transit Agency
16069975	Metro 180 Westbound: Pasadena → Hollywood	bus	Metro Local
16069976	Metro 180 Eastbound: Hollywood → Pasadena	bus	Metro Local
16070207	Eastern Madera County	bus	Madera County Connection
16077009	College / Children's Hospital	bus	Madera County Connection
16077691	Chowchilla - Fairmead	bus	Madera County Connection
16079490	Motorway 1	road	US:NFSR:Mendocino:NF
16080076	Eastin Arcola - Ripperdan - La Vina	bus	Madera County Connection
16083839	Blue Line	bus	Madera Metro
16085309	Hammerhorn Lake Road	road	US:NFSR:Mendocino:NF
16086987	Orange Line	bus	
16087704	SBA Economy Lot Shuttle	share_taxi	
16090777	Green Line	bus	Madera Metro
16093531	DASH Highland Park/Eagle Rock Westbound	bus	DASH
16093532	DASH Highland Park/Eagle Rock Eastbound	bus	DASH
16096150	6 - Orcutt - Crossroads Shopping Center - Oak Knolls Shopping Center	bus	Santa Maria Regional Transit
16099603	Purple Line	bus	Madera Metro
16099868	13X - Transit Center - Broadway - Pioneer Valley High School	bus	Santa Maria Regional Transit
16102940	8 - Tanglewood - Crossroad Shopping Center	bus	Santa Maria Regional Transit
16103162	La Campana	bus	La Campana
16107793	Cudahy	bus	Cudahy Area Rapid Transit
16111663	Westside Route	bus	Get Around Town Express
16114319	4 -  Transit Center - Santa Maria High School	bus	Santa Maria Regional Transit
16114461	Eastside Route	bus	Get Around Town Express
16117466	Maywood Express	bus	Maywood Express
16128421	Route 8U	road	US:CA
16129250	Bell Gardens Trolley	bus	Bell Gardens Trolley
16132437	Northwest Route	bus	DowneyLink
16135352	Northeast Route	bus	DowneyLink
16135547	Green: Mountain Vista Plaza – Huntington Dr – Royal Oaks	bus	Duarte eBus
16150272	Bel Marin Keys Fitness Trail	fitness_trail	
16153516		bicycle	
16153517	Walnut Bikeway	bicycle	rcn
16153518	Harvard Sidepath	bicycle	
16153519	Harvard Sidepath	bicycle	
16153520		bicycle	
16153529		bicycle	
16153530		bicycle	
16153531	Sand Canyon Sidepath	bicycle	rcn
16153533	Sand Canyon Sidepath	bicycle	
16164690	7-1 | Tournament Hills | Fairway Canyon	bus	Beaumont Transit
16164777	Doyle / San Tomas Aquino	bicycle	lcn
16164797	De Anza	bicycle	lcn
16164860	Moorpark	bicycle	lcn
16164864	Payne	bicycle	lcn
16164875	Cox	bicycle	lcn
16164901	Hamilton	bicycle	lcn
16164911	Rodrigues	bicycle	lcn
16164914	Blaney	bicycle	lcn
16164921	Westmont	bicycle	lcn
16164923	Hacienda	bicycle	lcn
16164924	Rainbow	bicycle	lcn
16164936	Johnson	bicycle	lcn
16165034	North Stelling	bicycle	lcn
16167516	Quito	bicycle	lcn
16167581	Saratoga-Los Gatos	bicycle	lcn
16170435	7-2 | Olivewood | Tukwet Canyon	bus	Beaumont Transit
16172496	Mojave Road	road	
16173739	Sierra Vista Scenic Byway	road	US:CA:NFSB
16177897		bicycle	lcn
16177898		bicycle	lcn
16177910		bicycle	lcn
16177911		bicycle	lcn
16177913		bicycle	lcn
16177934	South Street Bicycle Lane	bicycle	lcn
16178007	28 - Perris Station - Hemet - Florida @ New Chicago	bus	RTA
16178009		bicycle	lcn
16178010	Ocean Boulevard Bicycle Connector	bicycle	lcn
16178011	Bixby Bicycle Path	bicycle	lcn
16178024	Atlantic Avenue Bike Lane		lcn
16180833	44 - Hemet Valley Mall - Mount San Jacinto College Circulator	bus	RTA
16188712	Gold Route - Quartzsite to Blythe	bus	Camel Express
16189241			lcn
16189242			lcn
16189281		bicycle	lcn
16189300		bicycle	lcn
16191694	Mitty Way	bicycle	lcn
16194851	Metro 182 Westbound: Rose Hill → Hollywood	bus	Metro Local
16194852	Metro 182 Eastbound: Hollywood → Rose Hill	bus	Metro Local
16194888	101-to-KOA Petaluma	road	
16197623	Route 1B	bus	Visalia Transit
16197624	Route 1B	bus	Visalia Transit
16197625	Route 1A	bus	Visalia Transit
16197626	Route 1A	bus	Visalia Transit
16197627	Route 1B	bus	Visalia Transit
16197628	Route 1A	bus	Visalia Transit
16201534	"I 8 Business (Winterhaven, CA)"	road	US:I:Business:Loop
16204921	M2 - Main Campus/Village Shuttle	bus	Bronco Express Shuttle
16205132	Gateway Coach	bus	Gateway Coach
16237102	100 - Commerce Center - Veterans Park	bus	City of Commerce Transit
16237255	Metro 233 Northbound (overnight)	bus	Metro Local
16237256	Metro 233 Northbound (daytime short turn)	bus	Metro Local
16237257	Metro 233 Northbound (daytime)	bus	Metro Local
16237258	Metro 233 Southbound (overnight)	bus	Metro Local
16237259	Metro 233 Southbound (daytime short turn)	bus	Metro Local
16237260	Metro 233 Southbound (daytime)	bus	Metro Local
16237261	Metro 761 Northbound	bus	Metro Rapid
16237262	Metro 761 Southbound	bus	Metro Rapid
16237666	Southeast Route	bus	DowneyLink
16240461	200 - Commerce Center - Cal State	bus	City of Commerce Transit
16241014	9 - Seneca Springs | Beaumont High School	bus	Beaumont Transit
16244162	400 - Commerce Center – Transit Center – Bandini	bus	City of Commerce Transit
16247111	300 - Veterans Park - Civic Center	bus	City of Commerce Transit
16249522	Southwest Route	bus	DowneyLink
16251638	"Muni 714 outbound: Salesforce Transit Center => Daly City BART (weekdays, early mornings)"	bus	Muni
16252219	"Muni 714 inbound: Daly City BART => Salesforce Transit Center (weekdays, early mornings)"	bus	Muni
16263822		foot	
16299877	Grasshopper Picayune Road	road	US:NFSR:Klamath:NF
16299878	Cecilville Road	road	US:CA:Siskiyou
16299879	Sawyers Bar Road	road	US:CA:Siskiyou
16308324	Hayvenhurst Avenue	road	
16312148	Mission Bay CCA/Adobe Shuttle (mornings)	bus	Mission Bay
16312590	500 - Neighborhood Parks - Libraries - Connection Points	bus	City of Commerce Transit
16315186	Half Dome Trail	hiking	rwn
16320643	600 - Transit Center – Citadel Outlets – Downtown LA	bus	City of Commerce Transit
16321289	Route A - Red	bus	Lynwood Breeze
16327278	Route B - Green	bus	Lynwood Breeze
16330727	OC Loop	bicycle	lcn
16331099	North Fork Coyote Creek Bikeway	bicycle	
16331713	Route C - Purple	bus	Lynwood Breeze
16335528	San Francisco Crosstown Trail - Hiking - Section 1	hiking	lwn
16336092	San Francisco Crosstown Trail - Hiking - Section 2	hiking	lwn
16336159	San Francisco Crosstown Trail - Hiking - Section 3	hiking	lwn
16336373	San Francisco Crosstown Trail - Cycling - Section 3	bicycle	lcn
16336407	San Francisco Crosstown Trail - Hiking - Section 4	hiking	lwn
16336450	San Francisco Crosstown Trail - Hiking - Section 5	hiking	lwn
16339142	Route D - Blue	bus	Lynwood Breeze
16339561	I Line Shuttle	bus	I Line
16348022	Cityline Local - East to La Brea	bus	Cityline
16351426	Cityline Local - West to Cedars-Sinai	bus	Cityline
16366902	Cityline Commuter - West to West Hollywood	bus	Cityline
16371570		road	US:CA
16377678	Artesia Transit	bus	Artesia Transit
16379418	Big Mountain Road	road	US:NFSR:Trinity:NF
16380762	Route 1A	bus	Cerritos on Wheels
16385082	Route 1B	bus	Cerritos On Wheels
16394220	Musser Homestead Loop Trail	foot;mtb	lcn;lwn
16412659	Route 1C	bus	Cerritos On Wheels
16413205	Cityline Commuter - East to Hollywood/Highland	bus	Cityline
16419377	Route 2A	bus	Cerritos On Wheels
16435890	Dwight D. Eisenhower Highway	road	
16442066	Route 2B	bus	Cerritos on Wheels
16450749	Bus 1: Clearlake → Lakeport	bus	Lake County Transit
16458758	Long Beach Transit 8 Westbound	bus	Long Beach Transit
16458759	Long Beach Transit 8 Eastbound	bus	Long Beach Transit
16458760	Long Beach Transit 4 Eastbound	bus	Long Beach Transit
16458761	Long Beach Transit 4 Westbound	bus	Long Beach Transit
16458762	Long Beach Transit 2 Northbound	bus	Long Beach Transit
16458763	Long Beach Transit 2 Southbound	bus	Long Beach Transit
16467852	Bus 1: Lakeport → Clearlake	bus	Lake County Transit
16467981	Long Beach Transit 175 PCH to Cal State Long Beach	bus	Long Beach Transit
16467982	Long Beach Transit 175 PCH to Cabrillo	bus	Long Beach Transit
16467996	Long Beach Transit 41	bus	Long Beach Transit
16468043	Long Beach Transit 405 to Long Beach	bus	Long Beach Transit
16468044	Long Beach Transit 405 to UCLA	bus	Long Beach Transit
16476987	Audubon Scenic Drive	road	
16490843	High Sierra Camp Loop	hiking	rwn
16491364	Mark Twain River Boat	ferry	
16491365	Sailing Ship Columbia	ferry	
16491366		ferry	
16505383	Las Trampas Ridge Trail	hiking	lwn
16505384	Rocky Ridge Loop Trail	hiking	lwn
16511796	78 Butterfield	bus	SacRT
16512792	113 North Market Commuter	bus	SacRT
